min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
48.37981770325308,0.2446386020651311,Comp_residual_norm,0.33280381254964253,0.33280381254964253
48.37981770325308,0.2446386020651311,Delta_Pathogenicity,-0.09293089753772843,0.09293089753772843
49.728371278375896,0.7005559968228753,Comp_residual_norm,0.2565528196981731,0.2565528196981731
49.728371278375896,0.7005559968228753,Delta_Pathogenicity,-0.08339952343129464,0.08339952343129464
51.011219726644455,0.10007942811755366,Comp_residual_norm,0.8474980142970612,0.8474980142970612
51.011219726644455,0.10007942811755366,Delta_Pathogenicity,-0.3979348689436061,0.3979348689436061
51.011219726644455,0.2581413820492454,Comp_residual_norm,0.8617950754567116,0.8617950754567116
51.011219726644455,0.2581413820492454,Delta_Pathogenicity,-0.28991262907069093,0.28991262907069093
51.011219726644455,0.221604447974583,Comp_residual_norm,0.6814932486100079,0.6814932486100079
51.011219726644455,0.221604447974583,Delta_Pathogenicity,-0.1572676727561556,0.1572676727561556
51.011219726644455,0.45035742652899124,Comp_residual_norm,0.9579030976965845,0.9579030976965845
51.011219726644455,0.45035742652899124,Delta_Pathogenicity,-0.2748212867355043,0.2748212867355043
53.63088868366811,0.15091342335186653,Comp_residual_norm,0.0413026211278793,0.0413026211278793
53.63088868366811,0.15091342335186653,Delta_Pathogenicity,-0.19618745035742646,0.19618745035742646
55.205891868531566,0.07545671167593326,Comp_residual_norm,0.1239078633836378,0.1239078633836378
55.205891868531566,0.07545671167593326,Delta_Pathogenicity,-0.3701350277998412,0.3701350277998412
55.07627608144907,0.06513105639396344,Comp_residual_norm,0.778395552025417,0.778395552025417
55.07627608144907,0.06513105639396344,Delta_Pathogenicity,-0.5599682287529785,0.5599682287529785
55.07627608144907,0.1405877680698967,Comp_residual_norm,0.6997617156473391,0.6997617156473391
55.07627608144907,0.1405877680698967,Delta_Pathogenicity,-0.2430500397140588,0.2430500397140588
55.07627608144907,0.011914217633042123,Comp_residual_norm,0.30182684670373316,0.30182684670373316
55.07627608144907,0.011914217633042123,Delta_Pathogenicity,-0.42891183478951544,0.42891183478951544
55.07627608144907,0.16838760921366158,Comp_residual_norm,0.6894360603653693,0.6894360603653693
55.07627608144907,0.16838760921366158,Delta_Pathogenicity,-0.20254169976171565,0.20254169976171565
59.74855955585875,0.15409054805401112,Comp_residual_norm,0.13105639396346302,0.13105639396346302
59.74855955585875,0.15409054805401112,Delta_Pathogenicity,-0.3272438443208896,0.3272438443208896
59.74855955585875,0.5313741064336774,Comp_residual_norm,0.5512311358220809,0.5512311358220809
59.74855955585875,0.5313741064336774,Delta_Pathogenicity,0.24066719618745036,0.24066719618745036
59.74855955585875,0.12787926926131854,Comp_residual_norm,0.630659253375695,0.630659253375695
59.74855955585875,0.12787926926131854,Delta_Pathogenicity,-0.2446386020651311,0.2446386020651311
59.39237385388801,0.6592533756949961,Comp_residual_norm,0.7458300238284352,0.7458300238284352
59.39237385388801,0.6592533756949961,Delta_Pathogenicity,0.14138204924543285,0.14138204924543285
59.39237385388801,0.19777601270849876,Comp_residual_norm,0.26052422557585386,0.26052422557585386
59.39237385388801,0.19777601270849876,Delta_Pathogenicity,-0.3383637807783956,0.3383637807783956
59.39237385388801,0.4344718030182685,Comp_residual_norm,0.23351866560762513,0.23351866560762513
59.39237385388801,0.4344718030182685,Delta_Pathogenicity,0.03415409054805396,0.03415409054805396
59.39237385388801,0.23113582208101668,Comp_residual_norm,0.5416997617156474,0.5416997617156474
59.39237385388801,0.23113582208101668,Delta_Pathogenicity,-0.20889594916600474,0.20889594916600474
63.908169822018834,0.42573471008737096,Comp_residual_norm,0.6679904686258935,0.6679904686258935
63.908169822018834,0.42573471008737096,Delta_Pathogenicity,-0.032565528196981663,0.032565528196981663
64.41427156306278,0.2875297855440826,Comp_residual_norm,0.4924543288324067,0.4924543288324067
64.41427156306278,0.2875297855440826,Delta_Pathogenicity,-0.04447974583002379,0.04447974583002379
64.41427156306278,0.5305798252581414,Comp_residual_norm,0.670373312152502,0.670373312152502
64.41427156306278,0.5305798252581414,Delta_Pathogenicity,0.11358220810166797,0.11358220810166797
64.41427156306278,0.5186656076250993,Comp_residual_norm,0.2660841938046068,0.2660841938046068
64.41427156306278,0.5186656076250993,Delta_Pathogenicity,0.3788721207307387,0.3788721207307387
65.18125495109771,0.27005559968228754,Comp_residual_norm,0.5091342335186656,0.5091342335186656
65.18125495109771,0.27005559968228754,Delta_Pathogenicity,-0.05718824463860217,0.05718824463860217
65.18125495109771,0.05798252581413821,Comp_residual_norm,0.2200158856235107,0.2200158856235107
65.18125495109771,0.05798252581413821,Delta_Pathogenicity,-0.14932486100079423,0.14932486100079423
65.18125495109771,0.2033359809372518,Comp_residual_norm,0.7434471803018268,0.7434471803018268
65.18125495109771,0.2033359809372518,Delta_Pathogenicity,-0.2478157267672757,0.2478157267672757
71.7440514746693,0.2811755361397935,Comp_residual_norm,0.36934074662430505,0.36934074662430505
71.7440514746693,0.2811755361397935,Delta_Pathogenicity,0.023034154090548098,0.023034154090548098
71.7440514746693,0.003971405877680745,Comp_residual_norm,0.20730738681493244,0.20730738681493244
71.7440514746693,0.003971405877680745,Delta_Pathogenicity,-0.12311358220810165,0.12311358220810165
71.7440514746693,0.28514694201747415,Comp_residual_norm,0.42414614773629866,0.42414614773629866
71.7440514746693,0.28514694201747415,Delta_Pathogenicity,-0.07625099285146941,0.07625099285146941
66.39333220286507,0.3804606830818109,Comp_residual_norm,0.2231930103256553,0.2231930103256553
66.39333220286507,0.3804606830818109,Delta_Pathogenicity,0.25655281969817323,0.25655281969817323
66.39333220286507,0.18268467037331215,Comp_residual_norm,0.2859412231930103,0.2859412231930103
66.39333220286507,0.18268467037331215,Delta_Pathogenicity,0.001588562351072298,0.001588562351072298
66.39333220286507,0.39555202541699763,Comp_residual_norm,0.21604447974583008,0.21604447974583008
66.39333220286507,0.39555202541699763,Delta_Pathogenicity,0.13979348689436066,0.13979348689436066
66.39333220286507,0.48371723590150917,Comp_residual_norm,0.05480540111199361,0.05480540111199361
66.39333220286507,0.48371723590150917,Delta_Pathogenicity,0.44241461477362987,0.44241461477362987
71.5203042359301,0.18586179507545675,Comp_residual_norm,0.005559968228752932,0.005559968228752932
71.5203042359301,0.18586179507545675,Delta_Pathogenicity,0.17156473391580618,0.17156473391580618
71.5203042359301,0.5520254169976171,Comp_residual_norm,0.11119936457505952,0.11119936457505952
71.5203042359301,0.5520254169976171,Delta_Pathogenicity,0.48530579825258136,0.48530579825258136
73.95576773991328,0.38284352660841936,Comp_residual_norm,0.10087370929308981,0.10087370929308981
73.95576773991328,0.38284352660841936,Delta_Pathogenicity,0.3137410643367753,0.3137410643367753
89.27070814662557,0.142176330420969,Comp_residual_norm,0.06592533756949959,0.06592533756949959
89.27070814662557,0.142176330420969,Delta_Pathogenicity,0.09690230341540906,0.09690230341540906
102.75845397824939,0.1437648927720413,Comp_residual_norm,0.0826052422557585,0.0826052422557585
102.75845397824939,0.1437648927720413,Delta_Pathogenicity,0.08339952343129464,0.08339952343129464
102.75845397824939,0.10563939634630659,Comp_residual_norm,0.21525019857029393,0.21525019857029393
102.75845397824939,0.10563939634630659,Delta_Pathogenicity,-0.004765687053216783,0.004765687053216783
102.75845397824939,0.17315329626687848,Comp_residual_norm,0.26370135027799846,0.26370135027799846
102.75845397824939,0.17315329626687848,Delta_Pathogenicity,0.007942811755361379,0.007942811755361379
86.09311236678576,0.07942811755361401,Comp_residual_norm,0.13979348689436055,0.13979348689436055
86.09311236678576,0.07942811755361401,Delta_Pathogenicity,0.015885623510722757,0.015885623510722757
73.70739069455654,0.47339158061953934,Comp_residual_norm,0.06989674344718033,0.06989674344718033
73.70739069455654,0.47339158061953934,Delta_Pathogenicity,0.4328832406671962,0.4328832406671962
74.55345321311415,0.2978554408260524,Comp_residual_norm,0.1588562351072279,0.1588562351072279
74.55345321311415,0.2978554408260524,Delta_Pathogenicity,0.2200158856235107,0.2200158856235107
76.74849987459038,0.3566322478157268,Comp_residual_norm,0.19539316918189042,0.19539316918189042
76.74849987459038,0.3566322478157268,Delta_Pathogenicity,0.26687847498014305,0.26687847498014305
71.73631528033762,0.011119936457505974,Comp_residual_norm,0.21207307386814933,0.21207307386814933
71.73631528033762,0.011119936457505974,Delta_Pathogenicity,-0.07942811755361401,0.07942811755361401
19.342313899841454,0.21207307386814933,Comp_residual_norm,0.06830818109610803,0.06830818109610803
19.342313899841454,0.21207307386814933,Delta_Pathogenicity,0.060365369340746655,0.060365369340746655
47.59195835432705,0.23351866560762513,Comp_residual_norm,0.0214455917394758,0.0214455917394758
47.59195835432705,0.23351866560762513,Delta_Pathogenicity,0.15170770452740268,0.15170770452740268
47.59195835432705,0.2922954725972995,Comp_residual_norm,0.046068308181096085,0.046068308181096085
47.59195835432705,0.2922954725972995,Delta_Pathogenicity,0.24066719618745036,0.24066719618745036
56.68058096032538,0.06830818109610803,Comp_residual_norm,0.004765687053216894,0.004765687053216894
56.68058096032538,0.06830818109610803,Delta_Pathogenicity,0.02938840349483718,0.02938840349483718
51.652711700355106,0.07466243050039711,Comp_residual_norm,0.7926926131850676,0.7926926131850676
51.652711700355106,0.07466243050039711,Delta_Pathogenicity,-0.36616362192216045,0.36616362192216045
51.652711700355106,0.008737092930897528,Comp_residual_norm,0.4805401111993646,0.4805401111993646
51.652711700355106,0.008737092930897528,Delta_Pathogenicity,-0.2247815726767276,0.2247815726767276
51.652711700355106,0.2708498808578237,Comp_residual_norm,0.5242255758538523,0.5242255758538523
51.652711700355106,0.2708498808578237,Delta_Pathogenicity,-0.026211278792692583,0.026211278792692583
51.518668402822684,0.13026211278792688,Comp_residual_norm,0.8586179507545671,0.8586179507545671
51.518668402822684,0.13026211278792688,Delta_Pathogenicity,-0.39555202541699763,0.39555202541699763
51.518668402822684,0.1485305798252582,Comp_residual_norm,0.42732327243844326,0.42732327243844326
51.518668402822684,0.1485305798252582,Delta_Pathogenicity,-0.17633042096902296,0.17633042096902296
32.27538712393702,0.08181096108022234,Comp_residual_norm,0.18745035742652905,0.18745035742652905
32.27538712393702,0.08181096108022234,Delta_Pathogenicity,-0.06115965051628269,0.06115965051628269
37.89719242899136,0.045274027005559936,Comp_residual_norm,0.04845115170770453,0.04845115170770453
37.89719242899136,0.045274027005559936,Delta_Pathogenicity,0.02223987291501195,0.02223987291501195
46.29568438850429,0.11437648927720412,Comp_residual_norm,0.3534551231135822,0.3534551231135822
46.29568438850429,0.11437648927720412,Delta_Pathogenicity,-0.05480540111199372,0.05480540111199372
50.92652538707112,0.3574265289912629,Comp_residual_norm,0.11755361397934871,0.11755361397934871
50.92652538707112,0.3574265289912629,Delta_Pathogenicity,0.28991262907069104,0.28991262907069104
54.20999636598401,0.45194598888006354,Comp_residual_norm,0.10961080222398734,0.10961080222398734
54.20999636598401,0.45194598888006354,Delta_Pathogenicity,0.3804606830818109,0.3804606830818109
53.85569267032037,0.6926131850675139,Comp_residual_norm,0.2279586973788721,0.2279586973788721
53.85569267032037,0.6926131850675139,Delta_Pathogenicity,0.556791104050834,0.556791104050834
55.934898489225844,0.11755361397934871,Comp_residual_norm,0.7704527402700556,0.7704527402700556
55.934898489225844,0.11755361397934871,Delta_Pathogenicity,-0.30182684670373316,0.30182684670373316
59.826509132657904,0.4590945194598888,Comp_residual_norm,0.027005559968228732,0.027005559968228732
59.826509132657904,0.4590945194598888,Delta_Pathogenicity,0.4344718030182685,0.4344718030182685
59.826509132657904,0.454328832406672,Comp_residual_norm,0.001588562351072298,0.001588562351072298
59.826509132657904,0.454328832406672,Delta_Pathogenicity,0.363780778395552,0.363780778395552
62.85840814083665,0.7490071485305798,Comp_residual_norm,0.102462271644162,0.102462271644162
62.85840814083665,0.7490071485305798,Delta_Pathogenicity,0.6926131850675139,0.6926131850675139
59.5694411674308,0.3224781572676727,Comp_residual_norm,0.10484511517077044,0.10484511517077044
59.5694411674308,0.3224781572676727,Delta_Pathogenicity,0.2676727561556791,0.2676727561556791
65.87152882695224,0.04368546465448764,Comp_residual_norm,7.94281175536149e-4,7.94281175536149e-4
65.87152882695224,0.04368546465448764,Delta_Pathogenicity,-0.16918189038919773,0.16918189038919773
64.59903849129644,0.03494837172359011,Comp_residual_norm,0.011119936457505974,0.011119936457505974
64.59903849129644,0.03494837172359011,Delta_Pathogenicity,0.031771247021445626,0.031771247021445626
64.59903849129644,0.001588562351072298,Comp_residual_norm,0.046862589356632234,0.046862589356632234
64.59903849129644,0.001588562351072298,Delta_Pathogenicity,-0.01350277998411431,0.01350277998411431
77.11371033091326,0.46068308181096107,Comp_residual_norm,0.09531374106433677,0.09531374106433677
77.11371033091326,0.46068308181096107,Delta_Pathogenicity,0.3836378077839555,0.3836378077839555
77.11371033091326,0.23193010325655283,Comp_residual_norm,0.03574265289912626,0.03574265289912626
77.11371033091326,0.23193010325655283,Delta_Pathogenicity,0.21048451151707703,0.21048451151707703
81.22458446800452,0.023828435266084247,Comp_residual_norm,0.11993645750595716,0.11993645750595716
81.22458446800452,0.023828435266084247,Delta_Pathogenicity,-0.0214455917394758,0.0214455917394758
81.22458446800452,0.3137410643367752,Comp_residual_norm,0.08022239872915016,0.08022239872915016
81.22458446800452,0.3137410643367752,Delta_Pathogenicity,0.20571882446386025,0.20571882446386025
86.51582144902746,0.31294678316123903,Comp_residual_norm,0.4344718030182685,0.4344718030182685
86.51582144902746,0.31294678316123903,Delta_Pathogenicity,0.09213661636219217,0.09213661636219217
83.26859971802095,0.34789515488482925,Comp_residual_norm,0.5313741064336774,0.5313741064336774
83.26859971802095,0.34789515488482925,Delta_Pathogenicity,0.06989674344718033,0.06989674344718033
58.61428572455694,0.44559173947577446,Comp_residual_norm,0.2509928514694202,0.2509928514694202
58.61428572455694,0.44559173947577446,Delta_Pathogenicity,0.28355837966640185,0.28355837966640185
58.11771002026834,0.39237490071485304,Comp_residual_norm,0.02859412231930103,0.02859412231930103
58.11771002026834,0.39237490071485304,Delta_Pathogenicity,0.37410643367752183,0.37410643367752183
53.39731750753028,0.6441620333598094,Comp_residual_norm,0.11914217633042101,0.11914217633042101
53.39731750753028,0.6441620333598094,Delta_Pathogenicity,0.5782366957903099,0.5782366957903099
53.39731750753028,0.46703733121525015,Comp_residual_norm,0.13582208101667992,0.13582208101667992
53.39731750753028,0.46703733121525015,Delta_Pathogenicity,0.35583796664019063,0.35583796664019063
52.452409448947144,0.698173153296267,Comp_residual_norm,0.19062748212867353,0.19062748212867353
52.452409448947144,0.698173153296267,Delta_Pathogenicity,0.5774424146147736,0.5774424146147736
52.452409448947144,0.5218427323272439,Comp_residual_norm,0.27720413026211277,0.27720413026211277
52.452409448947144,0.5218427323272439,Delta_Pathogenicity,0.37728355837966643,0.37728355837966643
52.452409448947144,0.32009531374106437,Comp_residual_norm,0.13820492454328837,0.13820492454328837
52.452409448947144,0.32009531374106437,Delta_Pathogenicity,0.19221604447974583,0.19221604447974583
52.452409448947144,0.6568705321683876,Comp_residual_norm,0.12946783161239084,0.12946783161239084
52.452409448947144,0.6568705321683876,Delta_Pathogenicity,0.5877680698967435,0.5877680698967435
