group,residuals
Abundance-matched Null,1.2683586593821736
Abundance-matched Null,2.699891361963251
Abundance-matched Null,-2.4173265898338405
Abundance-matched Null,1.9439505256924838
Abundance-matched Null,2.0340874659556003
Abundance-matched Null,-1.714109777788749
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,2.2269032917692684
Abundance-matched Null,2.0105321409767143
Abundance-matched Null,2.850782815910964
Abundance-matched Null,2.0429179320246287
Abundance-matched Null,-2.3585280758907596
Abundance-matched Null,1.8384589725100422
Abundance-matched Null,-0.3532564389755102
Abundance-matched Null,-0.6271481723099588
Abundance-matched Null,2.6899990602248582
Abundance-matched Null,1.700664375425951
Abundance-matched Null,-0.607090880088573
Abundance-matched Null,2.6322186332697344
Abundance-matched Null,0.3537765404960438
Abundance-matched Null,-0.3320325961481374
Abundance-matched Null,-1.6036383186774734
Abundance-matched Null,-2.1730255838794332
Abundance-matched Null,0.07070654682830746
Abundance-matched Null,2.2269032917692684
Abundance-matched Null,0.8740662680067552
Abundance-matched Null,-1.5878445607871794
Abundance-matched Null,3.188938430792306
Abundance-matched Null,3.7386798100622514
Abundance-matched Null,-1.801445962699955
Abundance-matched Null,-0.8382018375600215
Abundance-matched Null,-0.7929822248122331
Abundance-matched Null,2.680389735062253
Abundance-matched Null,2.3474920171886104
Abundance-matched Null,3.0391013547923063
Abundance-matched Null,-0.3280521778392447
Abundance-matched Null,2.093559749997871
Abundance-matched Null,3.7386798100622514
Abundance-matched Null,1.7431261222960324
Abundance-matched Null,1.8155312754156667
Abundance-matched Null,2.0938397909943887
Abundance-matched Null,2.250422950977753
Abundance-matched Null,-0.14502678222864596
Abundance-matched Null,0.34239687472528324
Abundance-matched Null,0.40282067312059944
Abundance-matched Null,3.62904002343928
Abundance-matched Null,-1.8876450203004356
Abundance-matched Null,-0.7059253692024892
Abundance-matched Null,-1.9856944682969155
Abundance-matched Null,-1.1032999837283683
Abundance-matched Null,2.6899990602248582
Abundance-matched Null,0.40282067312059944
Abundance-matched Null,2.0938397909943887
Abundance-matched Null,1.9439505256924838
Abundance-matched Null,-1.3005178046305885
Abundance-matched Null,-0.8342149145540594
Abundance-matched Null,-0.3532564389755102
Abundance-matched Null,1.700664375425951
Abundance-matched Null,1.8155312754156667
Abundance-matched Null,-0.5461099116922652
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,2.0349569975465562
Abundance-matched Null,-1.3383249646871103
Abundance-matched Null,-2.437945439656504
Abundance-matched Null,-2.1730255838794332
Abundance-matched Null,-1.8582630265690114
Abundance-matched Null,0.03109339385243093
Abundance-matched Null,1.6995265689767245
Abundance-matched Null,4.4969041434681385
Abundance-matched Null,1.359650718894951
Abundance-matched Null,3.3608216087923073
Abundance-matched Null,-1.5426748534655506
Abundance-matched Null,1.7711710687519786
Abundance-matched Null,3.3462726607505755
Abundance-matched Null,2.6899990602248582
Abundance-matched Null,-0.6536975424803835
Abundance-matched Null,-0.726962487285447
Abundance-matched Null,-0.5325177435788451
Abundance-matched Null,2.259010835704346
Abundance-matched Null,1.2428566218213235
Abundance-matched Null,-0.7021666267791074
Abundance-matched Null,-0.7579279601316182
Abundance-matched Null,1.603881066708673
Abundance-matched Null,0.4058167154792276
Abundance-matched Null,-1.139517442805547
Abundance-matched Null,0.035754890688599605
Abundance-matched Null,-0.8382018375600215
Abundance-matched Null,-1.1227529888638577
Abundance-matched Null,-0.9265010992092777
Abundance-matched Null,1.600692509099849
Abundance-matched Null,-0.37089781706523306
Abundance-matched Null,-1.2519130055187881
Abundance-matched Null,2.226514777543609
Abundance-matched Null,0.07070654682830746
Abundance-matched Null,-1.3838614486347693
Abundance-matched Null,-2.662077206390535
Abundance-matched Null,3.8833254930897403
Abundance-matched Null,2.648316341373409
Abundance-matched Null,2.093559749997871
Abundance-matched Null,-2.1244323680786437
Abundance-matched Null,2.2269032917692684
Abundance-matched Null,-1.2460490799522215
Abundance-matched Null,-0.37942545703305885
Abundance-matched Null,4.4969041434681385
Abundance-matched Null,-1.995725279370443
Abundance-matched Null,-1.714109777788749
Abundance-matched Null,2.116959675851935
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,0.8828833782099132
Abundance-matched Null,-0.6123482662541009
Abundance-matched Null,0.956587028656581
Abundance-matched Null,2.6899990602248582
Abundance-matched Null,1.8384589725100422
Abundance-matched Null,1.3754674682828856
Abundance-matched Null,-1.2519130055187881
Abundance-matched Null,-2.172790315497258
Abundance-matched Null,1.563093559851821
Abundance-matched Null,1.4455826004469494
Abundance-matched Null,-1.2332194202289903
Abundance-matched Null,-0.6271481723099588
Abundance-matched Null,-1.5426748534655506
Abundance-matched Null,-0.7314352096553716
Abundance-matched Null,4.3331947747923065
Abundance-matched Null,2.2087736495113717
Abundance-matched Null,2.725694113976714
Abundance-matched Null,-1.210061290883902
Abundance-matched Null,-1.4969019771401255
Abundance-matched Null,0.4876440266526103
Abundance-matched Null,2.6839530572465815
Abundance-matched Null,-1.451746063068995
Abundance-matched Null,0.4876440266526103
Abundance-matched Null,-1.9292507734113133
Abundance-matched Null,2.093559749997871
Abundance-matched Null,-0.2700673750476468
Abundance-matched Null,0.533731980049815
Abundance-matched Null,-1.8876450203004356
Abundance-matched Null,-2.3585280758907596
Abundance-matched Null,-1.801445962699955
Abundance-matched Null,-1.2114600538786733
Abundance-matched Null,-1.3383249646871103
Abundance-matched Null,-0.8706364741293169
Abundance-matched Null,2.0105321409767143
Abundance-matched Null,-1.9467365023641094
Abundance-matched Null,-0.3090280462215076
Abundance-matched Null,1.8705406086354472
Abundance-matched Null,3.230790246062252
Abundance-matched Null,2.012023826425528
Abundance-matched Null,-0.6123482662541009
Abundance-matched Null,0.4236763783560846
Abundance-matched Null,2.2269032917692684
Abundance-matched Null,-2.037672659220875
Abundance-matched Null,-1.5878445607871794
Abundance-matched Null,-0.08621638630496475
Abundance-matched Null,2.6322186332697344
Abundance-matched Null,-1.3383249646871103
Abundance-matched Null,-0.5213744406304248
Abundance-matched Null,-1.2577631637054947
Abundance-matched Null,-0.7699658995748551
Abundance-matched Null,1.4192631539695473
Abundance-matched Null,-0.3532564389755102
Abundance-matched Null,1.539325091422852
Abundance-matched Null,3.9474038549767143
Abundance-matched Null,-0.3532564389755102
Abundance-matched Null,-2.662077206390535
Abundance-matched Null,-1.801445962699955
Abundance-matched Null,-1.6036383186774734
Abundance-matched Null,0.035754890688599605
Abundance-matched Null,-1.2577631637054947
Abundance-matched Null,-1.3005178046305885
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,3.2832863391444516
Abundance-matched Null,1.8355151831900522
Abundance-matched Null,2.2192113599501124
Abundance-matched Null,2.698128384095182
Abundance-matched Null,2.0349569975465562
Abundance-matched Null,-0.9790452849604874
Abundance-matched Null,0.09741776963567395
Abundance-matched Null,-0.9151863548830113
Abundance-matched Null,2.1398779060587696
Abundance-matched Null,-1.440066547830774
Abundance-matched Null,0.4236763783560846
Abundance-matched Null,-1.4516842773109522
Abundance-matched Null,-1.769809140950394
Abundance-matched Null,-1.296569080913049
Abundance-matched Null,-0.04500756150706531
Abundance-matched Null,4.754292934641715
Abundance-matched Null,-1.1165199384477478
Abundance-matched Null,1.8384589725100422
Abundance-matched Null,3.7386798100622514
Abundance-matched Null,0.8764314336805565
Abundance-matched Null,-0.391116052646015
Abundance-matched Null,-1.3207119237382212
Abundance-matched Null,0.40888071129756176
Abundance-matched Null,0.27701844712832724
Abundance-matched Null,-2.7014169244291213
Abundance-matched Null,-2.4320968576709037
Abundance-matched Null,0.8233391674884699
Abundance-matched Null,0.7988720477839486
Abundance-matched Null,0.8907650684811639
Abundance-matched Null,0.2199987425517826
Abundance-matched Null,1.3521492968799882
Abundance-matched Null,0.5436343132577153
Abundance-matched Null,0.12783911244816432
Abundance-matched Null,0.3593143887743324
Abundance-matched Null,-1.370307006010766
Abundance-matched Null,-3.9600093451712532
Abundance-matched Null,-1.1567188790094418
Abundance-matched Null,-3.5230417121779416
Abundance-matched Null,-0.3382082091099966
Abundance-matched Null,1.1516131298326076
Abundance-matched Null,0.9569338487960257
Abundance-matched Null,0.2721699389886636
Abundance-matched Null,-0.505864618415298
Abundance-matched Null,1.7272420196926803
Abundance-matched Null,0.6561757490223046
Abundance-matched Null,-0.9333337809235835
Abundance-matched Null,-0.009580048159956722
Abundance-matched Null,0.49569218980501106
Abundance-matched Null,-1.1822487542323301
Abundance-matched Null,0.450784761735323
Abundance-matched Null,1.4035957410589202
Abundance-matched Null,0.05932613554035693
Abundance-matched Null,0.7305774875066564
Abundance-matched Null,-2.596896152062243
Abundance-matched Null,0.737336099169269
Abundance-matched Null,0.08552997413041186
Abundance-matched Null,-1.5457046040726297
Abundance-matched Null,0.08852419928178902
Abundance-matched Null,0.38715878361875034
Abundance-matched Null,0.1921443653423149
Abundance-matched Null,-0.07414056289630155
Abundance-matched Null,-0.4041854024617473
Abundance-matched Null,0.254254212306563
Abundance-matched Null,-1.1185032667341563
Abundance-matched Null,1.3600579060827984
Abundance-matched Null,0.6166358549145944
Abundance-matched Null,-2.452758388233989
Abundance-matched Null,-1.4894397244397546
Abundance-matched Null,0.19923008092233063
Abundance-matched Null,0.7405321123789127
Abundance-matched Null,0.5886593189858033
Abundance-matched Null,0.8583637429483109
Abundance-matched Null,0.5189716633341461
Abundance-matched Null,0.6152265119519051
Abundance-matched Null,0.2199987425517826
Abundance-matched Null,-2.313666685421789
Abundance-matched Null,0.7786449671753397
Abundance-matched Null,-0.48159331250579296
Abundance-matched Null,-1.6114282294581557
Abundance-matched Null,1.5318687679847627
Abundance-matched Null,-1.8064860269622958
Abundance-matched Null,0.35439787724484767
Abundance-matched Null,-0.10981535815258542
Abundance-matched Null,-3.6849957394731128
Abundance-matched Null,-1.351352109376759
Abundance-matched Null,-1.287406207774362
Abundance-matched Null,-0.6898256627078796
Abundance-matched Null,-2.947784128744785
Abundance-matched Null,-2.625351026460307
Abundance-matched Null,0.6599181113111786
Abundance-matched Null,0.38946424497951626
Abundance-matched Null,1.5533056671090375
Abundance-matched Null,-0.7282186533428796
Abundance-matched Null,-2.197860826437543
Abundance-matched Null,-1.3332388260649792
Abundance-matched Null,-0.0687743466934776
Abundance-matched Null,-0.06584564489705402
Abundance-matched Null,-0.04476298428734826
Abundance-matched Null,0.8183324220812541
Abundance-matched Null,0.20722994538977943
Abundance-matched Null,-0.07922625788410997
Abundance-matched Null,0.011145924304147903
Abundance-matched Null,-1.5839039655333498
Abundance-matched Null,-0.1825266757663926
Abundance-matched Null,-2.7905097576823983
Abundance-matched Null,-0.23857796142251875
Abundance-matched Null,0.6886885851812643
Abundance-matched Null,-1.0089549239069344
Abundance-matched Null,-0.2780241547962195
Abundance-matched Null,-2.4031280688456906
Abundance-matched Null,0.5043954546258879
Abundance-matched Null,0.1084343447823482
Abundance-matched Null,-0.9841864997093752
Abundance-matched Null,1.5394739330250393
Abundance-matched Null,0.35893287191526313
Abundance-matched Null,1.0212412305589964
Abundance-matched Null,-2.0503178213386297
Abundance-matched Null,-2.646844770341799
Abundance-matched Null,-0.22003054308860032
Abundance-matched Null,-0.11478910845941942
Abundance-matched Null,-0.028281979840884652
Abundance-matched Null,1.487893208550779
Abundance-matched Null,-3.0835572181124613
Abundance-matched Null,-0.7371752009034198
Abundance-matched Null,0.9593095725611108
Abundance-matched Null,-3.5472039849364285
Abundance-matched Null,0.12783911244816432
Abundance-matched Null,-2.1068249555386664
Abundance-matched Null,-2.300995738873305
Abundance-matched Null,0.060543923425148916
Abundance-matched Null,0.4200799599035958
Abundance-matched Null,-0.5538481740492448
Abundance-matched Null,-2.9763039842986356
Abundance-matched Null,-0.13245554515265523
Abundance-matched Null,0.06203303692651807
Abundance-matched Null,-0.2924743162516762
Abundance-matched Null,0.5313770487567139
Abundance-matched Null,0.8476768963812564
Abundance-matched Null,-0.45341791612880344
Abundance-matched Null,-0.7648113168980011
Abundance-matched Null,0.2561333859070058
Abundance-matched Null,-1.2584752777357653
Abundance-matched Null,1.4025936287855492
Abundance-matched Null,0.6051190144351106
Abundance-matched Null,-0.6009661352102937
Abundance-matched Null,-1.1123137613644491
Abundance-matched Null,-1.552136144813604
Abundance-matched Null,-3.338184313984047
Abundance-matched Null,-1.7700014139161577
Abundance-matched Null,-3.692122299339264
Abundance-matched Null,0.7704101479729331
Abundance-matched Null,-3.8809714566385733
Abundance-matched Null,-0.4321393973307661
Abundance-matched Null,1.1375816256029023
Abundance-matched Null,-0.6129122937954123
Abundance-matched Null,0.07208379772039177
Abundance-matched Null,-0.7648113168980011
Abundance-matched Null,0.14837083593845715
Abundance-matched Null,-1.8402889338003547
Abundance-matched Null,-0.2302033611468699
Abundance-matched Null,0.3085853782411072
Abundance-matched Null,0.507823398728133
Abundance-matched Null,0.1432230039030735
Abundance-matched Null,0.9055070514532608
